2024-10-13 at 20:07:27 | INFO | Бот успешно запущен.
2024-10-13 at 20:07:37 | INFO | Бот остановлен.
2024-10-13 at 20:12:32 | INFO | Бот успешно запущен.
2024-10-13 at 20:15:43 | INFO | Бот остановлен.
2024-10-13 at 21:27:56 | INFO | Бот успешно запущен.
2024-10-13 at 21:30:56 | INFO | Бот остановлен.
2024-10-13 at 21:30:59 | INFO | Бот успешно запущен.
2024-10-13 at 21:32:09 | INFO | Бот остановлен.
2024-10-13 at 21:32:11 | INFO | Бот успешно запущен.
2024-10-13 at 21:32:12 | INFO | Бот успешно запущен.
2024-10-13 at 21:32:54 | INFO | Бот остановлен.
2024-10-13 at 21:32:54 | INFO | Бот остановлен.
2024-10-13 at 21:32:57 | INFO | Бот успешно запущен.
2024-10-13 at 21:33:54 | INFO | Бот остановлен.
2024-10-13 at 21:33:57 | INFO | Бот успешно запущен.
